week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,393,2.0,0,1,0,0,0,1,0,0,0,9,25,-0.694160491338449,-1.219566655570608,0.5254061642321589,10,4,3,161.0,95.0,169.0,167.125,145.75,146.5625
145,0,0,41,2.0,0,0,0,1,0,0,0,0,1,9,30,1.304088231120912,1.2978645144159588,0.006223716704953253,10,4,3,379.0,163.0,71.25,105.8125,209.0,124.625
145,0,0,80,2.0,0,0,0,1,0,0,0,1,0,9,35,1.304088231120912,1.2978645144159588,0.006223716704953253,10,4,3,501.0,150.0,81.25,109.0625,290.5,174.125
145,0,0,149,2.0,0,1,0,0,0,1,0,0,0,9,36,1.3103119478258654,1.304088231120912,0.006223716704953253,10,4,3,487.0,215.0,125.0,173.375,368.5,223.125
145,0,0,26,2.0,0,1,0,0,1,0,0,0,0,9,19,2.324342110563909,2.324342110563909,0.0,10,4,3,15.0,95.0,50.5,42.4375,27.0,70.1875
145,0,0,15,2.0,0,1,0,0,1,0,0,0,0,9,16,2.324342110563909,2.324342110563909,0.0,10,4,3,54.0,109.0,54.75,56.875,81.5,60.875
145,0,0,42,2.0,1,0,0,0,0,0,1,0,0,9,28,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,40.0,53.0,27.0,30.5625,30.75,31.375
145,0,0,27,2.0,0,1,0,0,0,0,0,0,1,9,13,0.20516657252730486,0.21139028923225817,-0.006223716704953308,10,4,3,54.0,28.0,17.0,25.625,24.0,28.875
145,0,0,26,2.0,1,0,0,0,0,0,1,0,0,9,17,0.8150908096127297,0.8088670929077765,0.006223716704953253,10,4,3,13.0,13.0,23.5,34.9375,57.0,32.125
145,0,0,14,2.0,0,1,0,0,0,1,0,0,0,9,15,0.8150908096127297,0.8213145263176831,-0.006223716704953364,10,4,3,15.0,26.0,23.75,24.625,21.0,21.375
145,0,0,230,2.0,1,0,0,0,0,0,1,0,0,9,41,-0.2896811426835332,-0.6037921247825269,0.3141109820989937,10,4,3,420.0,148.0,165.75,220.0,416.0,331.875
145,0,0,148,2.0,0,1,0,0,0,1,0,0,0,9,39,-0.28345742597857987,-0.694160491338449,0.41070306535986917,10,4,3,41.0,162.0,101.0,75.8125,67.5,66.0625
145,0,0,134,2.0,1,0,0,0,0,0,1,0,0,9,40,-0.39853394785316676,-0.39231023114821345,-0.006223716704953308,10,4,3,161.0,202.0,127.75,212.4375,584.0,657.5
145,0,0,1621,3.7,0,0,0,1,0,0,1,0,0,70,50,-1.2193799440694595,-1.2256036607744127,0.006223716704953253,10,4,3,2186.0,1621.0,1171.5,1435.375,2125.75,1915.1875
145,0,0,203,3.7,1,0,0,0,0,0,1,0,0,70,48,-1.2256036607744127,-1.2256036607744127,0.0,10,4,3,879.0,971.0,476.0,810.25,772.75,721.4375
145,0,0,447,3.7,1,0,0,0,0,0,1,0,0,70,37,-1.219566655570608,-1.2071192221607012,-0.012447433409906727,10,4,3,836.0,352.0,328.25,402.6875,829.75,827.5625
145,0,0,122,3.7,0,0,0,1,0,0,0,0,1,70,8,-0.40419753005467407,-0.4104212467596274,0.006223716704953308,10,4,3,53.0,94.0,80.75,50.6875,63.75,50.0625
145,0,0,69,3.7,0,0,1,0,0,0,1,0,0,70,23,-1.1833446243477797,-1.1833446243477797,0.0,10,4,3,202.0,53.0,57.25,167.1875,209.0,226.3125
145,0,0,82,3.7,1,0,0,0,0,0,0,0,1,70,18,-1.1771209076428264,-1.1771209076428264,0.0,10,4,3,96.0,54.0,44.0,105.6875,105.5,234.25
145,0,0,769,3.7,1,0,0,0,0,0,1,0,0,70,38,-1.0743051076769976,-1.0867525410869043,0.012447433409906727,10,4,3,837.0,879.0,614.75,814.375,888.0,767.125
145,0,0,728,3.7,0,0,0,1,0,0,0,0,1,70,42,-1.0988265514945137,-1.086379118084607,-0.012447433409906727,10,4,3,1095.0,797.0,540.0,663.125,1002.75,1009.5
145,0,0,1202,3.7,0,0,0,1,0,0,0,0,1,70,46,-0.7303825225612773,-0.724158805856324,-0.006223716704953364,10,4,3,1904.0,1133.0,867.5,893.5625,1624.0,1514.8125
145,0,0,188,3.7,0,0,0,1,0,0,0,0,1,70,31,0.13272251008164834,0.14516994349155496,-0.012447433409906616,10,4,3,202.0,96.0,98.25,105.875,162.25,138.5
145,0,0,136,3.7,1,0,0,0,0,0,1,0,0,70,32,0.06650216434094515,0.07272588104589847,-0.006223716704953322,10,4,3,190.0,175.0,105.0,127.625,158.25,164.5
145,0,0,229,3.7,0,0,1,0,0,0,1,0,0,70,34,0.09668719035996887,0.09046347365501556,0.006223716704953308,10,4,3,256.0,135.0,134.75,206.375,341.0,249.5
145,0,0,566,3.7,0,0,0,1,0,0,0,0,1,70,51,-0.4345692675748462,-0.4283455508698929,-0.006223716704953308,10,4,3,2213.0,1121.0,630.75,941.625,1616.75,1498.6875
145,0,0,567,3.7,1,0,0,0,0,0,1,0,0,70,43,0.6943507055366356,0.6881269888316822,0.006223716704953364,10,4,3,863.0,554.0,422.25,726.6875,742.5,1051.3125
145,0,0,998,3.7,0,0,1,0,0,0,1,0,0,70,47,-0.5070133300205028,-0.513237046725456,0.006223716704953253,10,4,3,771.0,986.0,766.0,1302.0625,813.25,844.0625
145,0,0,81,3.7,0,1,0,0,1,0,0,0,0,70,6,1.7810116422214846,1.7747879255165313,0.006223716704953253,10,4,3,149.0,67.0,53.75,78.5625,122.0,142.875
145,0,0,27,3.7,1,0,0,0,0,0,1,0,0,70,20,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,285.0,107.0,43.75,65.0,419.25,315.1875
145,0,0,67,3.7,0,1,0,0,0,0,0,0,1,70,33,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,339.0,123.0,71.5,122.6875,351.5,438.0625
145,0,1,68,3.7,0,0,0,1,0,0,0,0,1,70,27,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,122.0,123.0,54.5,65.9375,166.0,302.375
145,1,0,107,3.7,0,0,0,1,0,0,0,1,0,70,11,-0.10234726986443828,-0.6943472028395976,0.5919999329751593,10,4,3,42.0,55.0,44.25,52.25,61.0,111.5625
145,0,0,109,3.7,0,1,0,0,0,0,0,0,1,70,12,0.5072035442186894,0.5072035442186894,0.0,10,4,3,122.0,177.0,111.75,82.25,102.25,91.4375
145,0,0,15,3.7,1,0,0,0,0,0,1,0,0,70,14,0.8213145263176831,0.8213145263176831,0.0,10,4,3,82.0,15.0,11.25,60.3125,135.5,143.375
145,0,0,432,3.7,0,0,1,0,0,0,0,0,1,70,44,0.07235245804360126,0.07235245804360126,0.0,10,4,3,635.0,472.0,401.25,619.25,631.25,713.1875
145,0,0,809,3.7,1,0,0,0,0,0,1,0,0,70,49,-0.24119838955194675,-0.24742210625690006,0.006223716704953308,10,4,3,445.0,783.0,597.25,640.8125,513.25,863.3125
145,0,0,177,3.7,0,0,0,1,0,0,1,0,0,70,45,-0.060461656440102346,-0.060461656440102346,0.0,10,4,3,405.0,323.0,199.25,720.0,1745.5,676.125
145,0,0,27,3.7,0,0,0,1,0,0,0,1,0,70,3,0.5673868847555881,0.5736106014605414,-0.006223716704953364,10,4,3,14.0,42.0,27.5,23.4375,37.5,27.1875
145,0,0,13,3.7,0,1,0,0,0,0,0,0,1,70,4,0.5798343181654947,0.5798343181654947,0.0,10,4,3,40.0,13.0,10.25,20.5,21.0,26.1875
145,0,0,298,3.7,1,0,0,0,0,0,1,0,0,70,21,-0.8392353277309108,-1.1471225931249514,0.30788726539404054,10,4,3,472.0,162.0,172.5,335.3125,515.75,567.125
145,0,0,392,3.7,0,0,0,1,0,0,0,0,1,70,26,-1.0322327827515132,-1.0322327827515132,0.0,10,4,3,756.0,338.0,256.75,441.8125,837.0,824.4375
145,0,0,620,3.7,0,1,0,0,0,1,0,0,0,70,25,-0.9052689619704655,-1.0441200816579739,0.1388511196875084,10,4,3,810.0,420.0,378.25,490.625,752.5,682.0
145,0,1,162,3.7,0,0,0,1,0,0,0,0,1,70,9,-0.9961974630298335,-0.9899737463248801,-0.006223716704953364,10,4,3,68.0,109.0,162.5,167.625,78.0,61.1875
145,0,1,134,3.7,0,1,0,0,0,1,0,0,0,70,7,-0.9899737463248801,-0.9961974630298335,0.006223716704953364,10,4,3,150.0,136.0,107.75,91.1875,91.75,70.1875
145,0,1,94,3.7,0,0,0,1,0,0,1,0,0,70,5,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,42.0,95.0,94.25,93.9375,44.0,43.375
145,0,0,148,3.7,0,0,0,1,0,0,0,0,1,70,30,1.3103119478258654,1.304088231120912,0.006223716704953253,10,4,3,150.0,148.0,100.75,223.625,510.25,348.9375
145,0,0,216,3.7,0,0,0,1,0,0,0,1,0,70,35,1.304088231120912,1.3103119478258654,-0.006223716704953253,10,4,3,80.0,177.0,128.5,247.5,472.25,357.25
145,0,0,270,3.7,0,1,0,0,0,1,0,0,0,70,36,1.2978645144159588,1.2978645144159588,0.0,10,4,3,188.0,283.0,229.5,526.75,1036.75,684.25
145,0,0,53,3.7,0,1,0,0,1,0,0,0,0,70,22,2.324342110563909,2.324342110563909,0.0,10,4,3,514.0,163.0,111.5,103.375,189.5,133.625
145,0,0,28,3.7,0,1,0,0,1,0,0,0,0,70,19,2.330565827268862,2.330565827268862,0.0,10,4,3,13.0,431.0,128.25,108.5625,43.75,94.0
145,0,1,28,3.7,0,1,0,0,1,0,0,0,0,70,16,2.324342110563909,2.324342110563909,0.0,10,4,3,80.0,188.0,98.0,68.8125,215.75,110.6875
145,0,1,339,3.7,1,0,0,0,0,0,1,0,0,70,24,-0.694160491338449,-1.1407121649188494,0.4465516735804004,10,4,3,270.0,419.0,216.5,179.9375,283.25,312.375
145,0,0,229,3.7,1,0,0,0,0,0,1,0,0,70,29,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,366.0,216.0,175.5,379.3125,399.0,535.6875
145,0,0,161,3.7,1,0,0,0,0,0,1,0,0,70,28,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,202.0,176.0,125.0,263.8125,252.75,376.75
145,0,0,67,3.7,0,1,0,0,0,0,0,0,1,70,13,0.21139028923225817,0.21139028923225817,0.0,10,4,3,42.0,40.0,37.25,69.4375,44.5,53.375
145,0,0,108,3.7,1,0,0,0,0,0,1,0,0,70,17,0.8088670929077765,0.8213145263176831,-0.012447433409906616,10,4,3,108.0,69.0,77.75,111.375,101.25,81.625
145,0,0,80,3.7,0,1,0,0,0,1,0,0,0,70,15,0.8088670929077765,0.8213145263176831,-0.012447433409906616,10,4,3,95.0,53.0,70.25,77.4375,84.25,77.125
145,0,0,528,3.7,1,0,0,0,0,0,1,0,0,70,41,-0.2896811426835332,-0.736419527765082,0.44673838508154884,10,4,3,621.0,933.0,483.25,614.5,800.75,781.8125
145,0,0,513,3.7,0,1,0,0,0,1,0,0,0,70,39,-0.28345742597857987,-0.7003842080434024,0.41692678206482253,10,4,3,323.0,190.0,239.75,251.3125,314.0,368.375
145,0,0,270,3.7,1,0,0,0,0,0,1,0,0,70,40,-0.38608651444326014,-0.39853394785316676,0.012447433409906616,10,4,3,1282.0,366.0,266.75,417.75,951.75,1071.0
145,0,0,905,5.3,0,0,0,1,0,0,1,0,0,49,50,-1.334083042941749,-1.3278593262367955,-0.006223716704953475,10,4,3,744.0,553.0,526.75,651.5625,649.0,657.5
145,0,0,271,5.3,1,0,0,0,0,0,1,0,0,49,48,-1.3701183626634288,-1.3701183626634288,0.0,10,4,3,944.0,487.0,287.5,529.3125,843.5,851.5
145,0,0,312,5.3,1,0,0,0,0,0,1,0,0,49,37,-1.3642680689607725,-1.3642680689607725,0.0,10,4,3,269.0,324.0,260.0,270.6875,296.5,253.25
145,0,0,26,5.3,0,0,0,1,0,0,0,0,1,49,8,-0.38608651444326014,-0.39853394785316676,0.012447433409906616,10,4,3,68.0,40.0,37.0,44.4375,64.25,46.5625
145,0,0,96,5.3,0,0,1,0,0,0,1,0,0,49,23,-1.2795632846063578,-1.2920107180162645,0.012447433409906727,10,4,3,69.0,95.0,74.5,147.625,67.75,76.9375
145,0,0,67,5.3,1,0,0,0,0,0,0,0,1,49,18,-1.2797499961075065,-1.2735262794025533,-0.006223716704953253,10,4,3,203.0,42.0,50.75,146.9375,182.75,95.5625
145,1,0,352,5.3,1,0,0,0,0,0,1,0,0,49,38,-1.249564970088483,-1.2135296503668032,-0.03603531972167984,10,4,3,379.0,379.0,294.25,284.0625,284.0,225.25
145,1,0,540,5.3,0,0,0,1,0,0,0,0,1,49,42,-1.2316406659782175,-1.2256036607744127,-0.0060370052038047906,10,4,3,593.0,582.0,415.75,516.5625,624.25,554.5625
145,0,0,501,5.3,0,0,0,1,0,0,0,0,1,49,46,-0.7845288578943712,-0.959602008804708,0.17507315091033682,10,4,3,622.0,298.0,325.0,346.3125,537.5,471.5
145,0,0,244,5.3,0,0,0,1,0,0,0,0,1,49,31,0.07253916954475004,0.07876288624970335,-0.006223716704953308,10,4,3,189.0,149.0,118.75,168.0625,182.75,189.3125
145,0,0,244,5.3,1,0,0,0,0,0,1,0,0,49,32,0.060278447635991834,0.07272588104589847,-0.012447433409906637,10,4,3,203.0,217.0,155.75,215.5625,188.75,207.0625
145,0,0,149,5.3,0,0,1,0,0,0,1,0,0,49,34,0.07253916954475004,0.07253916954475004,0.0,10,4,3,108.0,121.0,101.5,176.5,128.75,160.4375
145,0,0,190,5.3,0,0,0,1,0,0,0,0,1,49,51,-0.3440141895177754,-0.3502379062227287,0.006223716704953308,10,4,3,1067.0,512.0,375.0,778.0,1039.75,1107.4375
145,0,0,257,5.3,1,0,0,0,0,0,1,0,0,49,43,0.5736106014605414,0.5673868847555881,0.006223716704953364,10,4,3,366.0,229.0,179.0,377.25,362.5,558.3125
145,0,0,487,5.3,0,0,1,0,0,0,1,0,0,49,47,-0.3259031739063615,-0.3321268906113148,0.006223716704953308,10,4,3,285.0,528.0,388.75,536.0625,308.25,286.625
145,0,0,109,5.3,0,0,0,1,0,0,0,1,0,49,10,1.4187913299932013,1.4187913299932013,0.0,10,4,3,54.0,94.0,67.5,117.5625,37.0,30.5625
145,0,0,68,5.3,0,1,0,0,1,0,0,0,0,49,6,1.412567613288248,1.412567613288248,0.0,10,4,3,26.0,67.0,47.5,94.75,47.25,44.9375
145,0,0,95,5.3,0,1,0,0,1,0,0,0,0,49,1,1.4187913299932013,1.4187913299932013,0.0,10,4,3,67.0,42.0,44.75,79.5625,67.5,41.625
145,0,0,26,5.3,1,0,0,0,0,0,1,0,0,49,20,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,54.0,40.0,33.25,58.375,78.5,103.3125
145,0,0,121,5.3,0,1,0,0,0,0,0,0,1,49,33,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,351.0,163.0,111.5,135.4375,310.75,356.3125
145,0,0,134,5.3,0,0,0,1,0,0,0,0,1,49,27,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,339.0,148.0,128.0,106.9375,331.0,372.625
145,1,0,42,5.3,0,0,0,1,0,0,0,1,0,49,11,-0.10234726986443828,-0.694160491338449,0.5918132214740107,10,4,3,40.0,28.0,20.75,19.625,23.75,51.0
145,0,1,26,5.3,0,1,0,0,0,0,0,0,1,49,12,0.36835242453118094,0.36835242453118094,0.0,10,4,3,41.0,122.0,77.75,59.25,41.5,42.5
145,0,0,82,5.3,1,0,0,0,0,0,1,0,0,49,14,0.9662026512089964,0.5070168327175406,0.4591858184914558,10,4,3,55.0,27.0,31.0,54.3125,64.25,62.5625
145,0,0,405,5.3,0,0,1,0,0,0,0,0,1,49,44,-0.17516475531239198,-0.16271732190248536,-0.012447433409906616,10,4,3,458.0,244.0,270.0,340.8125,363.75,415.75
145,0,0,485,5.3,1,0,0,0,0,0,1,0,0,49,49,-0.15083002299602472,-0.1446063062910714,-0.006223716704953308,10,4,3,404.0,501.0,419.0,461.1875,381.0,539.5625
145,0,0,377,5.3,0,0,0,1,0,0,1,0,0,49,45,-0.15064331149487595,-0.15686702819982926,0.006223716704953308,10,4,3,1619.0,204.0,179.0,347.125,1076.5,460.9375
145,0,0,42,5.3,0,0,0,1,0,0,0,1,0,49,3,0.5673868847555881,0.5736106014605414,-0.006223716704953364,10,4,3,26.0,42.0,28.0,30.1875,37.0,27.1875
145,0,0,28,5.3,0,1,0,0,0,0,0,0,1,49,4,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,94.0,67.0,27.5,38.4375,71.0,43.3125
145,0,0,26,5.3,0,0,0,1,0,0,1,0,0,49,2,0.8213145263176831,0.8213145263176831,0.0,10,4,3,15.0,15.0,13.5,23.25,17.25,25.25
145,0,0,148,5.3,0,0,0,1,0,0,0,0,1,49,30,1.2012724311550833,1.2012724311550833,0.0,10,4,3,80.0,256.0,128.25,221.1875,199.25,176.75
145,0,0,189,5.3,0,0,0,1,0,0,0,1,0,49,35,1.2074961478600368,1.2012724311550833,0.006223716704953475,10,4,3,769.0,229.0,131.5,250.6875,378.25,270.875
145,0,0,123,5.3,0,1,0,0,0,1,0,0,0,49,36,1.21371986456499,1.2012724311550833,0.012447433409906727,10,4,3,824.0,136.0,135.75,262.625,503.25,367.9375
145,0,0,53,5.3,0,1,0,0,1,0,0,0,0,49,22,2.3181183938589554,2.324342110563909,-0.006223716704953475,10,4,3,203.0,135.0,104.5,102.4375,124.75,103.6875
145,0,0,108,5.3,0,1,0,0,1,0,0,0,0,49,19,2.330565827268862,2.324342110563909,0.006223716704953031,10,4,3,15.0,94.0,81.25,65.5,74.5,60.5
145,0,0,53,5.3,0,1,0,0,1,0,0,0,0,49,16,2.324342110563909,2.3181183938589554,0.006223716704953475,10,4,3,283.0,68.0,54.0,59.6875,148.5,84.1875
145,0,1,135,5.3,1,0,0,0,0,0,1,0,0,49,24,-0.579644103967308,-1.06864152547549,0.48899742150818193,10,4,3,80.0,149.0,114.75,82.0625,117.75,123.0
145,0,0,28,5.3,1,0,0,0,0,0,1,0,0,49,29,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,69.0,68.0,30.75,78.5625,91.5,155.625
145,0,0,216,5.3,1,0,0,0,0,0,1,0,0,49,28,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,204.0,297.0,182.0,281.3125,179.5,284.125
145,0,0,42,5.3,0,1,0,0,0,0,0,0,1,49,13,0.6277569367936352,0.6402043702035418,-0.012447433409906616,10,4,3,81.0,26.0,23.5,45.0,159.0,64.3125
145,0,0,82,5.3,1,0,0,0,0,0,1,0,0,49,17,0.8030167992051204,0.8030167992051204,0.0,10,4,3,40.0,96.0,71.5,78.5625,36.5,39.875
145,0,0,94,5.3,0,1,0,0,0,1,0,0,0,49,15,0.8092405159100736,0.796793082500167,0.012447433409906616,10,4,3,27.0,15.0,37.5,53.125,30.5,45.375
145,0,0,620,5.3,1,0,0,0,0,0,1,0,0,49,41,-0.1929023479215091,-0.7483068266715428,0.5554044787500337,10,4,3,716.0,1661.0,661.75,387.3125,567.0,582.125
145,0,1,1000,5.3,0,1,0,0,0,1,0,0,0,49,39,-0.1929023479215091,-0.6943472028395976,0.5014448549180885,10,4,3,311.0,1322.0,712.5,452.5,425.0,444.875
145,0,0,284,5.3,1,0,0,0,0,0,1,0,0,49,40,-0.39853394785316676,-0.38608651444326014,-0.012447433409906616,10,4,3,648.0,122.0,135.5,228.875,553.75,483.6875
145,0,0,324,3.8,0,0,0,1,0,0,1,0,0,36,50,-1.4668971574254526,-1.4668971574254526,0.0,10,4,3,256.0,432.0,266.75,269.4375,300.5,309.75
145,0,0,310,3.8,1,0,0,0,0,0,1,0,0,36,48,-1.4670838689266013,-1.4546364355166947,-0.012447433409906505,10,4,3,378.0,405.0,293.25,340.1875,367.25,333.625
145,0,0,96,3.8,1,0,0,0,0,0,1,0,0,36,37,-1.4610468637227965,-1.44859943031289,-0.012447433409906505,10,4,3,69.0,177.0,98.5,113.5625,40.75,70.125
145,0,0,94,3.8,0,0,0,1,0,0,0,0,1,36,8,-0.41023453525847897,-0.4164582519634323,0.006223716704953308,10,4,3,53.0,82.0,54.25,47.5,53.5,42.4375
145,0,0,96,3.8,0,0,1,0,0,0,1,0,0,36,23,-1.2493782585873343,-1.261825691997241,0.012447433409906727,10,4,3,54.0,148.0,87.75,112.3125,94.5,130.9375
145,0,0,13,3.8,1,0,0,0,0,0,0,0,1,36,18,-1.237304248179725,-1.237304248179725,0.0,10,4,3,69.0,14.0,27.0,43.3125,75.25,119.5625
145,1,0,244,3.8,1,0,0,0,0,0,1,0,0,36,38,-1.2374909596808736,-1.2316406659782175,-0.005850293702656106,10,4,3,175.0,323.0,215.75,218.625,169.0,144.875
145,1,0,338,3.8,0,0,0,1,0,0,0,0,1,36,42,-1.237677671182022,-1.2314539544770688,-0.006223716704953253,10,4,3,377.0,258.0,226.5,269.5625,310.0,303.625
145,0,0,364,3.8,0,0,0,1,0,0,0,0,1,36,46,-0.941864416195591,-0.9356406994906378,-0.006223716704953253,10,4,3,242.0,310.0,266.25,317.375,250.25,267.625
145,0,0,108,3.8,0,0,0,1,0,0,0,0,1,36,31,0.08442646845121067,0.0968739018611173,-0.01244743340990663,10,4,3,149.0,135.0,87.75,150.5625,142.0,144.375
145,0,0,107,3.8,1,0,0,0,0,0,1,0,0,36,32,0.0968739018611173,0.0968739018611173,0.0,10,4,3,123.0,163.0,84.25,165.5625,172.75,176.0625
145,0,0,121,3.8,0,0,1,0,0,0,1,0,0,36,34,0.018019411209358696,0.030466844619265326,-0.01244743340990663,10,4,3,94.0,136.0,108.5,175.9375,128.75,144.625
145,0,0,338,3.8,0,0,0,1,0,0,0,0,1,36,51,-0.5732336757612063,-0.5732336757612063,0.0,10,4,3,797.0,716.0,482.75,753.8125,1006.0,837.9375
145,0,0,244,3.8,1,0,0,0,0,0,1,0,0,36,43,0.428722476569228,0.4349461932741813,-0.006223716704953308,10,4,3,256.0,229.0,185.75,354.75,304.25,379.875
145,0,0,378,3.8,0,0,1,0,0,0,1,0,0,36,47,-0.3317534676090176,-0.3442009010189242,0.012447433409906616,10,4,3,269.0,418.0,306.75,418.5625,243.0,255.1875
145,0,0,134,3.8,0,0,0,1,0,0,0,1,0,36,10,1.412567613288248,1.4187913299932013,-0.006223716704953253,10,4,3,67.0,136.0,77.75,102.3125,84.5,88.9375
145,0,0,40,3.8,0,1,0,0,1,0,0,0,0,36,6,1.412567613288248,1.4187913299932013,-0.006223716704953253,10,4,3,55.0,55.0,40.75,63.4375,55.0,48.625
145,0,0,135,3.8,0,1,0,0,1,0,0,0,0,36,1,1.4187913299932013,1.4187913299932013,0.0,10,4,3,42.0,163.0,121.75,148.6875,41.25,41.4375
145,0,0,41,3.8,1,0,0,0,0,0,1,0,0,36,20,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,108.0,27.0,27.25,58.1875,74.0,77.8125
